LA.code,LA.name,cycling_weekly,cycling.rank,walking_thriceweekly,walking.rank,weekly_greenspace_visits,greenspace.rank,hospital_experience_score,hospital.rank,pct_canseegp,gp.rank,dentists_per_thousand,dentists.rank,overall.rank
E06000053,ISLES OF SCILLY,30.6,177,68.4,175.5,NA,NA,NA,NA,0.964912280701754,145,NA,NA,165.833333333333
E07000203,MID SUFFOLK,13,131,58.7,116.5,2.13318777292576,149.5,NA,NA,0.92443919716647,143,NA,NA,135
E07000053,WEYMOUTH AND PORTLAND,13.8,142.5,56.7,76.5,2.16748768472906,151.5,NA,NA,0.87089061566049,121,NA,NA,122.875
E10000025,OXFORDSHIRE,18.1,171.5,56.5,72.5,NA,NA,NA,NA,NA,NA,NA,NA,122
E07000035,DERBYSHIRE DALES,11.7,94.5,61.2,147,2.61417322834646,168.5,NA,NA,0.883023395320936,131,0.0701262272089762,-4,107.4
E10000003,CAMBRIDGESHIRE,21.1,175,55.3,33.5,NA,NA,NA,NA,NA,NA,NA,NA,104.25
E07000091,NEW FOREST,17.5,168,60.3,139,NA,NA,NA,NA,0.846846846846847,86,0.0789177001127396,7,100
E07000166,RICHMONDSHIRE,8.3,-55.5,63,159.5,2.10055865921788,143.5,NA,NA,0.925320886814469,144,NA,NA,97.875
E07000225,CHICHESTER,14.8,148,59.6,130.5,1.94117647058824,123.5,74,44.5,0.830525272547076,40,NA,NA,97.3
E07000164,HAMBLETON,12,104,61.7,151,1.44278606965174,30.5,92,64.5,0.877702285361334,126,NA,NA,95.2
E07000191,WEST SOMERSET,9.9,22,65.9,171.5,1.96923076923077,124.5,NA,NA,0.878120411160059,127,0.0867052023121387,18,92.6
E09000033,WESTMINSTER,13.5,139,68.7,177,0.798728813559322,-112.5,109,68,NA,162,0.602947744528808,121,92.4166666666667
E07000223,ADUR,13.8,142.5,60.2,137.5,NA,NA,NA,NA,0.865060240963855,108,0.0646203554119548,-19,92.25
E07000040,EAST DEVON,14.2,144,60.5,143,1.99726402188782,128.5,NA,NA,0.85234093637455,91,0.0520833333333333,-48,91.7
E07000216,WAVERLEY,12.7,121,53.7,-14.5,2.03636363636364,135.5,NA,NA,0.868483816013629,114,0.188679245283019,102,91.6
E10000008,DEVON,10.5,54,59.4,129,NA,NA,NA,NA,NA,NA,NA,NA,91.5
E07000237,WORCESTER,14.9,150,58.9,120,1.55678233438486,57.5,66,20,0.864302235929067,105,NA,NA,90.5
E10000032,WEST SUSSEX,11,70,58,106,NA,NA,NA,NA,NA,NA,NA,NA,88
E07000082,STROUD,10.3,42.5,55.6,42.5,1.97867298578199,126.5,NA,NA,0.866332116788321,110,0.211640211640212,107,85.7
E10000006,CUMBRIA,10.3,42.5,59.3,127.5,NA,NA,NA,NA,NA,NA,NA,NA,85
E06000017,RUTLAND,12.7,121,67,173.5,1.71428571428571,95.5,NA,NA,0.790996784565916,-51,NA,NA,84.75
E10000027,SOMERSET,12.2,108.5,56,59.5,NA,NA,NA,NA,NA,NA,NA,NA,84
E07000031,SOUTH LAKELAND,10.5,54,60.4,141,1.52040816326531,45.5,NA,NA,0.870616113744076,118,0.1256038647343,61,83.9
E07000094,WINCHESTER,13.7,141,59.9,134.5,2.1027397260274,144.5,66,20,0.809956917185256,-13,0.144435004248088,76,83.8333333333333
E07000011,HUNTINGDONSHIRE,13.1,133,57.5,96.5,1.70569280343716,92.5,72,39.5,0.869373622914699,117,0.087719298245614,20,83.0833333333333
E07000205,SUFFOLK COASTAL,15.5,157,62.5,156,1.71428571428571,95.5,NA,NA,0.858061325420376,100,0.0321802091713596,-95,82.7
E10000023,NORTH YORKSHIRE,10,28,59.7,132.5,NA,NA,NA,NA,NA,NA,NA,NA,80.25
E07000221,STRATFORD-ON-AVON,12.7,121,51.5,-88,2.26848249027237,158.5,196,81,0.846236559139785,85,0.290215588723051,115,78.75
E07000179,SOUTH OXFORDSHIRE,15,152,57,86.5,2.29192546583851,160.5,NA,NA,0.857087678640402,98,0.029520295202952,-104,78.6
E07000180,VALE OF WHITE HORSE,15.1,154,56.8,79.5,1.68996960486322,88.5,NA,NA,0.816391941391941,11,0.11400651465798,49,76.4
E07000189,SOUTH SOMERSET,11.4,82.5,57.2,89.5,1.86975717439294,115.5,57,-9,0.892888498683055,135,0.110429447852761,44,76.25
E06000046,ISLE OF WIGHT,9.6,10.5,57,86.5,2.08836789900812,141.5,64,14.5,0.876210235131397,125,NA,NA,75.6
E07000093,TEST VALLEY,13.3,136.5,54.5,3,2.63636363636364,170.5,NA,NA,0.816104461371056,9,0.11965811965812,55,74.8
E07000178,OXFORD,34.3,178,57.2,89.5,1.24170616113744,-21.5,64,14.5,0.839853644807205,66,0.314754098360656,118,74.0833333333333
E07000029,COPELAND,12,104,61.4,148,1.40684410646388,22.5,63,9.5,0.842493297587131,78,NA,NA,72.4
E07000176,RUSHCLIFFE,12.6,115,53.6,-20,1.89285714285714,119.5,NA,NA,0.840793724042455,74,NA,NA,72.125
E09000032,WANDSWORTH,15.8,161,64.8,169,0.892093023255814,-98.5,48,-43,NA,161,0.142718131689912,74,70.5833333333333
E07000046,TORRIDGE,7.4,-96,58.4,114.5,1.97847358121331,125.5,NA,NA,0.90053557765876,138,0.139103554868624,70,70.4
E09000007,CAMDEN,10.6,58.5,69,178,0.770627062706271,-116.5,75,47,NA,157,0.182222222222222,98,70.3333333333333
E07000012,SOUTH CAMBRIDGESHIRE,18.1,171.5,55.6,42.5,2.02958579881657,133.5,NA,NA,0.844703770197487,81,0.0397088021178028,-77,70.3
E07000047,WEST DEVON,10,28,63.9,163.5,1.60337552742616,72.5,NA,NA,0.821782178217822,17,NA,NA,70.25
E07000085,EAST HAMPSHIRE,11.5,87,53.5,-24.5,2.14318181818182,150.5,NA,NA,0.868568958063122,115,0.0945017182130584,23,70.2
E10000020,NORFOLK,11.9,100.5,55.3,33.5,NA,NA,NA,NA,NA,NA,NA,NA,67
E07000222,WARWICK,11.6,91,58.4,114.5,1.35211267605634,13.5,80,57.5,0.864864864864865,107,0.0865800865800866,17,66.75
E06000043,BRIGHTON AND HOVE,12,104,64.5,167,1.26538461538462,-13.5,61,4,0.835738608723853,58,0.148658448150834,79,66.4166666666667
E07000079,COTSWOLD,9,-18.5,55,18,2.25984251968504,157.5,NA,NA,0.881979695431472,130,0.107655502392345,42,65.8
E09000027,RICHMOND UPON THAMES,21.4,176,64.3,166,1.15360501567398,-35.5,NA,NA,0.777230046948357,-87,0.206240084611317,105,64.9
E07000133,MELTON,9,-18.5,63.5,161,1.87351778656126,116.5,NA,NA,0.802895322939866,-30,0.177165354330709,94,64.6
E06000022,BATH AND NORTH EAST SOMERSET,10.8,64.5,63,159.5,1.88098495212038,117.5,85,62,0.83989218328841,67,0.0337837837837838,-90,63.4166666666667
E07000188,SEDGEMOOR,13.4,138,53.4,-27.5,1.64827586206897,82.5,NA,NA,0.833109619686801,50,NA,NA,60.75
E07000163,CRAVEN,9.6,10.5,62,154,5.4,173.5,NA,NA,0.771587743732591,-97,NA,NA,60.25
E07000167,RYEDALE,9.4,2,59.3,127.5,1.40084388185654,20.5,NA,NA,0.849588719153937,88,NA,NA,59.5
E07000097,EAST HERTFORDSHIRE,9,-18.5,55.9,56,2.07692307692308,139.5,NA,NA,NA,NA,NA,NA,59
E07000131,HARBOROUGH,8.3,-55.5,58.9,120,2.25,156,NA,NA,0.830678466076696,41,0.104166666666667,33,58.9
E07000043,NORTH DEVON,8.9,-25.5,62.4,155,1.66034482758621,85.5,73,41.5,0.828571428571429,34,NA,NA,58.1
E09000013,HAMMERSMITH AND FULHAM,19.2,174,65.9,171.5,1.18918918918919,-29.5,129,72,0.730690537084399,-151,0.222345747637576,110,57.8333333333333
E08000003,MANCHESTER,11.2,74,56.6,75,0.779028132992327,-114.5,368,83,NA,152,0.135082223962412,67,56.0833333333333
E07000135,OADBY AND WIGSTON,9.1,-12,55.2,28.5,1.92307692307692,121.5,NA,NA,0.829611248966088,38,0.17825311942959,95,54.2
E10000014,HAMPSHIRE,12.9,128,53.6,-20,NA,NA,NA,NA,NA,NA,NA,NA,54
E07000099,NORTH HERTFORDSHIRE,13.6,140,52.3,-63,1.59485530546624,68.5,NA,NA,0.817282070803198,12,0.225856697819315,111,53.7
E07000065,WEALDEN,9.8,18,56.8,79.5,1.33333333333333,5.5,NA,NA,0.845001628134158,84,0.152317880794702,81,53.6
E07000050,NORTH DORSET,7.3,-100.5,55.8,52,2.12307692307692,147.5,NA,NA,0.90436005625879,140,0.101010101010101,28,53.4
E07000063,LEWES,11.8,98,61.8,152,1.21311475409836,-25.5,NA,NA,0.831223628691983,43,0.0709219858156028,-1,53.3
E07000044,SOUTH HAMS,7.7,-78.5,55.9,56,1.71768707482993,97.5,NA,NA,0.886590038314176,133,NA,NA,52
E07000052,WEST DORSET,7.5,-90.5,60.4,141,1.64739884393064,81.5,54,-19,0.904936974789916,141,0.120603015075377,57,51.8333333333333
E07000005,CHILTERN,8.4,-52.5,53.7,-14.5,2.32142857142857,163.5,NA,NA,0.870670995670996,119,0.10752688172043,41,51.3
E07000078,CHELTENHAM,14.3,145,56.9,83,1.33853354134165,8.5,69,33.5,0.781551362683438,-78,0.232558139534884,112,50.6666666666667
E07000100,ST ALBANS,11.3,77.5,55.1,22.5,1.53674832962138,50.5,NA,NA,NA,NA,NA,NA,50.1666666666667
E07000210,MOLE VALLEY,9.6,10.5,57.5,96.5,1.25384615384615,-17.5,NA,NA,0.840152755046372,68,0.174825174825175,91,49.7
E07000146,KING'S LYNN AND WEST NORFOLK,12.6,115,56.1,64,1.06752411575563,-58.5,53,-24,NA,150,NA,NA,49.3
E07000008,CAMBRIDGE,48.6,179,56.1,64,0.586206896551724,-151.5,60,0.5,0.865345869711216,109,0.175718849840256,93,49
E09000022,LAMBETH,16.6,166.5,62.8,158,0.839317773788151,-106.5,164,80,0.795006207752794,-47,0.109606705351386,43,49
E09000021,KINGSTON UPON THAMES,11.7,94.5,58.3,111.5,0.635332252836305,-144.5,47,-45.5,NA,160,0.26235509456986,114,48.3333333333333
E07000229,WORTHING,11.1,72,56.8,79.5,1,-75,68,29,NA,151,0.10406811731315,32,48.0833333333333
E07000173,GEDLING,11.3,77.5,52,-72,1.66876971608833,86.5,NA,NA,0.856330749354005,97,NA,NA,47.25
E07000148,NORWICH,16.6,166.5,61.9,153,0.740740740740741,-123.5,NA,NA,0.815006468305304,5,0.104244229337305,35,47.2
E06000023,BRISTOL,15.8,161,59.1,124.5,NA,NA,142,74,0.796143250688705,-46,0.0393063583815029,-79,46.9
E06000028,BOURNEMOUTH,12.3,110,58,106,1.58125,64.5,78,54,0.816059517701385,8,0.0428494911622925,-66,46.0833333333333
E07000089,HART,11.5,87,50.3,-118.5,3.57142857142857,172.5,NA,NA,0.836858006042296,61,0.0976138828633406,24,45.2
E07000235,MALVERN HILLS,9.1,-12,50.6,-108.5,2.30935251798561,161.5,NA,NA,0.902616279069767,139,NA,NA,45
E07000041,EXETER,15.6,158,65.8,170,1.2719298245614,-11.5,39,-64.5,0.814624505928854,4,0.0837520938023451,12,44.6666666666667
E07000207,ELMBRIDGE,15.1,154,56.9,83,0.94475138121547,-89.5,NA,NA,0.8012912482066,-34,0.220532319391635,109,44.5
E07000009,EAST CAMBRIDGESHIRE,10.2,37.5,55.1,22.5,1.54882154882155,53.5,NA,NA,0.837047353760446,62,NA,NA,43.875
E09000014,HARINGEY,10.5,54,60.9,145,0.784491440080564,-113.5,NA,NA,NA,158,0.0617999227500966,-27,43.3
E06000010,KINGSTON UPON HULL,14.9,150,59.9,134.5,NA,NA,49,-38,0.799297012302285,-37,0.0777604976671851,5,42.9
E07000177,CHERWELL,11.1,72,55.5,38.5,1.86295503211991,114.5,49,-38,0.807179487179487,-18,0.161064425770308,88,42.8333333333333
E07000175,NEWARK AND SHERWOOD,13.1,133,56.2,67,2.69369369369369,171.5,NA,NA,0.750674373795761,-125,0.0604490500863558,-33,42.7
E07000169,SELBY,15.1,154,52.6,-53,1.46414342629482,32.5,NA,NA,0.803840877914952,-25,0.190249702734839,103,42.3
E07000077,UTTLESFORD,11.1,72,58.7,116.5,1.98976109215017,127.5,NA,NA,0.806411062225016,-21,0.03690036900369,-84,42.2
E10000019,LINCOLNSHIRE,12.5,111.5,53.4,-27.5,NA,NA,NA,NA,NA,NA,NA,NA,42
E08000015,WIRRAL,10.1,32.5,57.8,103,1.52296819787986,47.5,89,63,0.85233197125546,90,0.0343535290443473,-88,41.3333333333333
E07000152,EAST NORTHAMPTONSHIRE,8.8,-32.5,57.4,93,1.56415094339623,59.5,NA,NA,0.813618003462204,-1,0.160183066361556,87,41.2
E10000029,SUFFOLK,12.6,115,53.2,-34.5,NA,NA,NA,NA,NA,NA,NA,NA,40.25
E07000048,CHRISTCHURCH,11.9,100.5,51.6,-85,1.73451327433628,98.5,NA,NA,0.833164812942366,51,0.104166666666667,34,39.8
E06000003,REDCAR AND CLEVELAND,10.9,68,51.1,-96.5,2.06412103746398,138.5,NA,NA,0.83235938641344,48,NA,NA,39.5
E10000009,DORSET,9.7,16,56,59.5,NA,NA,NA,NA,NA,NA,NA,NA,37.75
E06000014,YORK,17.8,170,61.5,149,1.56865671641791,62.5,11,-81,0.781809019904258,-77,0.07,-5,36.4166666666667
E07000084,BASINGSTOKE AND DEANE,11.7,94.5,53.2,-34.5,1.41333333333333,24.5,71,37.5,0.82691149909693,29,0.134897360703812,66,36.1666666666667
E07000214,SURREY HEATH,12.1,107,50.7,-104.5,2,130.5,52,-30,0.844714686623012,82,0.103926096997691,31,36
E06000051,SHROPSHIRE,11.6,91,59.1,124.5,NA,NA,73,41.5,0.798814375694702,-38,0.0551589876703439,-43,35.2
E10000018,LEICESTERSHIRE,9.9,22,55.7,47.5,NA,NA,NA,NA,NA,NA,NA,NA,34.75
E07000124,RIBBLE VALLEY,9.1,-12,55,18,1.43533123028391,28.5,NA,NA,0.8603515625,103,NA,NA,34.375
E10000011,EAST SUSSEX,8.8,-32.5,57.6,100.5,NA,NA,NA,NA,NA,NA,NA,NA,34
E07000151,DAVENTRY,9.9,22,51.2,-93.5,1.77777777777778,103.5,NA,NA,0.859701492537313,102,NA,NA,33.5
E07000149,SOUTH NORFOLK,10.6,58.5,57.3,91.5,1.12942779291553,-38.5,53,-24,0.841028081865778,75,NA,NA,32.5
E07000132,HINCKLEY AND BOSWORTH,10.4,48,54.5,3,1.55072463768116,54.5,NA,NA,0.866763565891473,111,0.0471698113207547,-56,32.1
E07000227,HORSHAM,10.2,37.5,54.2,-3.5,0.867383512544803,-103.5,NA,NA,0.878149680330952,128,0.181543116490166,96,30.9
E07000224,ARUN,11.5,87,61.6,150,1.54457050243112,52.5,NA,NA,0.810138248847926,-11,0.0198150594451783,-128,30.1
E06000037,WEST BERKSHIRE,10.8,64.5,52.9,-43.5,1.38461538461538,18.5,NA,NA,0.832200357781753,46,0.122977346278317,60,29.1
E06000040,WINDSOR AND MAIDENHEAD,10.2,37.5,54.6,7.5,1.48561151079137,36.5,68,29,0.791590493601462,-50,0.219478737997257,108,28.0833333333333
E10000031,WARWICKSHIRE,10.6,58.5,54.2,-3.5,NA,NA,NA,NA,NA,NA,NA,NA,27.5
E07000037,HIGH PEAK,10.8,64.5,55.4,36.5,1.6,71.5,NA,NA,0.835112059765208,57,0.0329308452250274,-92.5,27.4
E07000181,WEST OXFORDSHIRE,10.5,54,55.7,47.5,1.91717791411043,120.5,NA,NA,0.812753036437247,-5,0.0373482726423903,-83,26.8
E07000103,WATFORD,9.9,22,54.4,0.5,0.903381642512077,-95.5,76,48.5,0.838167938931298,65,0.327153762268266,119,26.5833333333333
E07000092,RUSHMOOR,10.5,54,49.6,-137,2.25,156,NA,NA,0.831867563372995,45,0.0842992623814542,13,26.2
E07000049,EAST DORSET,8.9,-25.5,54.8,12.5,1.56716417910448,61.5,NA,NA,0.850993377483444,89,0.0683371298405467,-8,25.9
E08000021,NEWCASTLE UPON TYNE,6.6,-120.5,60.7,144,1.27264239028945,-10.5,78,54,NA,154,0.0424929178470255,-68,25.5
E06000024,NORTH SOMERSET,8.5,-48.5,53.6,-20,2.42253521126761,165.5,92,64.5,0.840489381348107,71,0.0391389432485323,-80,25.4166666666667
E07000116,TUNBRIDGE WELLS,8.5,-48.5,55.8,52,0.974117647058824,-83.5,58,-5.5,0.883218390804598,132,0.207792207792208,106,25.4166666666667
E07000190,TAUNTON DEANE,15.7,159,53,-41,1.56687898089172,60.5,49,-38,0.917724288840263,142,0.0179533213644524,-131,25.25
E09000020,KENSINGTON AND CHELSEA,11.4,82.5,64.7,168,0.775700934579439,-115.5,56,-13,0.790648804833202,-54,0.153944836433611,82,25
E07000051,PURBECK,11.3,77.5,52.7,-48.5,2.08383233532934,140.5,NA,NA,0.800670016750419,-35,0.0662251655629139,-13,24.3
E07000139,NORTH KESTEVEN,15.8,161,57,86.5,1.10481099656357,-48.5,NA,NA,0.767723342939481,-103,NA,NA,24
E06000019,HEREFORDSHIRE,12.2,108.5,56.1,64,NA,NA,43,-50.5,0.859605911330049,101,0.0270416441319632,-111,22.4
E07000155,SOUTH NORTHAMPTONSHIRE,7.8,-74.5,53.2,-34.5,1.55636363636364,56.5,NA,NA,0.864394993045897,106,0.115740740740741,52,21.1
E07000070,CHELMSFORD,10.2,37.5,54.5,3,1.59487179487179,69.5,41,-55.5,0.872008324661811,122,0.0472533963378618,-55,20.25
E07000108,DOVER,11.4,82.5,60,136,0.706840390879479,-129.5,NA,NA,0.811520737327189,-9,NA,NA,20
E07000030,EDEN,12.6,115,63.6,162,0,-174.5,NA,NA,0.870722433460076,120,0.0189753320683112,-129,18.7
E07000141,SOUTH KESTEVEN,9.3,-4,58.8,118,1.57894736842105,63.5,149,76.5,0.763139453398739,-109,0.0592592592592593,-35,18.3333333333333
E07000130,CHARNWOOD,13.1,133,57.5,96.5,1.01954732510288,-68.5,NA,NA,0.814376204902231,3,0.0414691943127962,-73,18.2
E06000052,CORNWALL,7.3,-100.5,57.5,96.5,NA,NA,40,-61,0.872375642477568,123,0.102249488752556,29,17.4
E07000193,EAST STAFFORDSHIRE,10.3,42.5,50,-126,1.28666666666667,-5.5,67,25,0.856063785144776,96,0.13986013986014,71,17.1666666666667
E07000144,BROADLAND,11.3,77.5,53.6,-20,1.27891156462585,-9.5,NA,NA,0.823000473260767,20,NA,NA,17
E06000005,DARLINGTON,8.8,-32.5,52.4,-60,1.61216730038023,74.5,40,-61,0.857617465590887,99,0.152091254752852,80,16.6666666666667
E07000153,KETTERING,6.4,-132,55.9,56,1.65751789976134,84.5,NA,84,0.842293906810036,77,0.0421940928270042,-71,16.4166666666667
E07000208,EPSOM AND EWELL,9.6,10.5,53.8,-12,0.968152866242038,-85.5,81,59.5,0.838044758539458,64,0.131406044678055,62,16.4166666666667
E06000044,PORTSMOUTH,15.2,156,57.3,91.5,1.31972111553785,1.5,67,25,0.774975751697381,-91,0.0338491295938104,-89,15.6666666666667
E07000042,MID DEVON,9,-18.5,59.1,124.5,0.571428571428571,-154,NA,NA,0.840486867392697,70,0.114942528735632,51,14.6
E09000001,CITY OF LONDON,7.7,-78.5,54.3,-1,NA,NA,NA,NA,NA,NA,7.63157894736842,122,14.1666666666667
E07000168,SCARBOROUGH,7.7,-78.5,64.1,165,1.10130391173521,-49.5,61,4,0.825667980727113,27,NA,NA,13.6
E07000228,MID SUSSEX,7.9,-69,58.3,111.5,1.28135593220339,-8.5,55,-16,0.810388666908827,-10,0.141643059490085,73,13.5
E06000036,BRACKNELL FOREST,8.9,-25.5,48.7,-150,2,130.5,NA,NA,0.823765020026702,21,0.156385751520417,85,12.2
E07000187,MENDIP,9.4,2,56.4,69.5,2.5207468879668,167.5,NA,NA,0.784712143202709,-70,0.0272975432211101,-109,12
E07000138,LINCOLN,14.9,150,54.7,11,0.840193704600484,-105.5,41,-55.5,0.834823529411765,56,0.0845665961945032,14,11.6666666666667
E08000033,CALDERDALE,5.1,-161.5,59.1,124.5,0.631578947368421,-146.5,69,33.5,NA,156,0.121773015099854,59,10.8333333333333
E06000025,SOUTH GLOUCESTERSHIRE,12.9,128,52,-72,1.88147357180993,118.5,53,-24,0.803539111200483,-27,0.0450958286358512,-62,10.25
E07000206,WAVENEY,13.2,135,50.4,-115,1.29790026246719,-4.5,NA,NA,0.824600355239787,23,NA,NA,9.625
E07000086,EASTLEIGH,11.4,82.5,51,-100,1.73856209150327,99.5,NA,NA,0.799677549375252,-36,0.0709779179810726,0,9.2
E07000217,WOKING,14.4,146.5,53.5,-24.5,1.1283422459893,-39.5,NA,NA,0.750584932147871,-127,0.17102615694165,90,9.1
E10000013,GLOUCESTERSHIRE,11.3,77.5,52.4,-60,NA,NA,NA,NA,NA,NA,NA,NA,8.75
E08000009,TRAFFORD,9.3,-4,54.6,7.5,1.11812627291242,-43.5,NA,NA,0.810026385224274,-12,0.175054704595186,92,8
E09000019,ISLINGTON,12.7,121,68.4,175.5,0.634969325153374,-145.5,49,-38,0.718814432989691,-158,0.165876777251185,89,7.33333333333333
E07000071,COLCHESTER,12,104,51.8,-78,1.18883610451306,-30.5,45,-47.5,0.813266443701226,-2,0.181818181818182,97,7.16666666666667
E06000049,CHESHIRE EAST,10.1,32.5,53.4,-27.5,NA,NA,112,69,0.802979011509817,-28,0.0671862402579952,-11,7
E07000165,HARROGATE,8.6,-43.5,57.5,96.5,2.04697986577181,136.5,52,-30,0.812361331220285,-6,0.0252206809583859,-115,6.41666666666667
E06000027,TORBAY,5.8,-150,58.3,111.5,1.81818181818182,109.5,53,-24,0.893557422969188,136,0.00760456273764259,-146,6.16666666666667
E07000142,WEST LINDSEY,11.7,94.5,57,86.5,1.24798387096774,-19.5,NA,NA,0.742240215924426,-139,NA,NA,5.625
E06000048,NORTHUMBERLAND,8.2,-59.5,56.4,69.5,NA,NA,NA,NA,NA,NA,NA,NA,5
E07000111,SEVENOAKS,7.5,-90.5,50.6,-108.5,1.61495844875346,75.5,NA,NA,0.827004219409283,30,0.309278350515464,117,4.7
E07000147,NORTH NORFOLK,12.9,128,60.4,141,0.333333333333333,-172.5,NA,NA,0.797364085667216,-40,0.0589390962671906,-36,4.1
E07000200,BABERGH,8.9,-25.5,53.2,-34.5,1.41666666666667,26.5,NA,NA,0.867851193781233,113,0.0455062571103527,-60,3.9
E06000054,WILTSHIRE,10.3,42.5,54,-8,NA,NA,69,33.5,0.784512587996659,-71,0.0901845637583893,22,3.8
E06000012,NORTH EAST LINCOLNSHIRE,16.4,164.5,52.3,-63,1.03088235294118,-65.5,78,54,0.827563683866754,32,0.0313087038196619,-100,3.66666666666667
E07000106,CANTERBURY,11.8,98,56,59.5,0.638545454545455,-142.5,NA,NA,0.844997108155003,83,0.0391134289439374,-81,3.4
E07000087,FAREHAM,12.7,121,49.6,-137,2,130.5,NA,NA,0.743339253996448,-138,0.106382978723404,39,3.1
E07000075,ROCHFORD,6.2,-137.5,58.1,108.5,0.6,-149.5,NA,NA,0.898922524371473,137,0.119189511323004,54,2.5
E07000026,ALLERDALE,8.8,-32.5,53,-41,2.12101910828025,146.5,NA,NA,0.786246418338109,-64,NA,NA,2.25
E09000028,SOUTHWARK,16.4,164.5,69.1,179,0.647640791476408,-141.5,NA,NA,0.758291093410572,-116,0.0408858603066439,-75,2.2
E06000011,EAST RIDING OF YORKSHIRE,9.5,5.5,55.1,22.5,1.36687631027254,14.5,NA,NA,0.822660098522167,18,0.0506103006847276,-50,2.1
E06000055,BEDFORD,9.7,16,54,-8,1.48160535117057,35.5,30,-75,0.812182741116751,-7,0.113065326633166,47,1.41666666666667
E10000030,SURREY,10.9,68,52.2,-66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75
E07000104,WELWYN HATFIELD,11.8,98,51.8,-78,1.24277456647399,-20.5,NA,NA,NA,NA,NA,NA,-0.166666666666667
E07000115,TONBRIDGE AND MALLING,8.6,-43.5,52,-72,0.993808049535604,-78.5,NA,NA,0.840787853918753,73,0.434782608695652,120,-0.2
E07000064,ROTHER,8.7,-38.5,54.1,-6,1.375,16.5,NA,NA,0.868862275449102,116,0.0329308452250274,-92.5,-0.9
E06000029,POOLE,14.4,146.5,52.5,-57,0.555555555555556,-155.5,61,4,0.833668486067222,52,0.0740242261103634,2,-1.33333333333333
E07000061,EASTBOURNE,8.6,-43.5,57.5,96.5,1.11428571428571,-45.5,57,-9,0.890417036379769,134,0.01,-141,-1.41666666666667
E07000067,BRAINTREE,10.2,37.5,55.1,22.5,1.49624060150376,39.5,NA,NA,0.82274011299435,19,0.0202156334231806,-126,-1.5
E09000030,TOWER HAMLETS,9.6,10.5,67,173.5,0.674827850038256,-134.5,67,25,0.72280630812778,-155,0.136882129277567,69,-1.91666666666667
E07000068,BRENTWOOD,4.9,-167,56.8,79.5,1.39423076923077,19.5,NA,NA,0.837750484809308,63,0.0675675675675676,-10,-3
E07000028,CARLISLE,10.4,48,57.6,100.5,0.571428571428571,-154,77,51,0.78710289236605,-61,NA,NA,-3.1
E07000215,TANDRIDGE,6.6,-120.5,54.2,-3.5,1.33766233766234,7.5,NA,NA,0.82858837485172,35,0.13142174432497,63,-3.7
E06000041,WOKINGHAM,7.9,-69,50.1,-123.5,1,-75,NA,NA,NA,147,0.185067007019783,100,-4.1
