LA.code,LA.name,cycling_weekly,cycling.rank,walking_thriceweekly,walking.rank,weekly_greenspace_visits,greenspace.rank,hospital_experience_score,hospital.rank,pct_canseegp,gp.rank,dentists_per_thousand,dentists.rank,overall.rank
E06000042,MILTON KEYNES,10.7,61.5,51.6,-85,1.78445595854922,105.5,57,-9,0.753912879502169,-122,0.0871632329635499,19,-5
E07000066,BASILDON,6.7,-116,52.9,-43.5,1.33060747663551,4.5,23,-78,NA,149,0.118980169971671,53,-5.16666666666667
E09000023,LEWISHAM,10,28,61,146,0.663568773234201,-138.5,66,20,0.75872461928934,-114,0.0994318181818182,27,-5.25
E07000027,BARROW-IN-FURNESS,8.8,-32.5,63.9,163.5,1.16796267496112,-32.5,41,-55.5,0.83587786259542,59,0.0146198830409357,-135,-5.5
E07000010,FENLAND,12.9,128,50.5,-112,1.47747747747748,34.5,NA,NA,0.831660583941606,44,0.0208333333333333,-125,-6.1
E07000172,BROXTOWE,10.8,64.5,49.7,-133,1.69858156028369,90.5,NA,NA,0.834096692111959,54,0.02710027100271,-110,-6.8
E07000238,WYCHAVON,7.5,-90.5,52.4,-60,1.08888888888889,-55.5,NA,NA,0.862666666666667,104,0.135938827527613,68,-6.8
E06000026,PLYMOUTH,7.8,-74.5,55.6,42.5,1.31014063656551,-0.5,67,25,0.806822019587977,-19,0.0658914728682171,-15,-6.91666666666667
E07000171,BASSETLAW,9.5,5.5,56.9,83,1.59302325581395,67.5,-16,-84,0.758208955223881,-117,0.0706713780918728,-2,-7.83333333333333
E07000196,SOUTH STAFFORDSHIRE,7.8,-74.5,51.6,-85,1.64985163204748,83.5,NA,NA,0.825124515771998,25,0.0830258302583026,10,-8.2
E08000022,NORTH TYNESIDE,7.4,-96,53.7,-14.5,2.01176470588235,132.5,51,-33.5,0.836476486034853,60,0.0297914597815293,-102,-8.91666666666667
E06000015,DERBY,12.7,121,52.6,-53,0.693939393939394,-131.5,53,-24,0.813936519518424,2,0.103750997605746,30,-9.25
E06000050,CHESHIRE WEST AND CHESTER,8.2,-59.5,53.1,-38.5,NA,NA,57,-9,0.824175824175824,22,0.105996365838886,38,-9.4
E06000038,READING,8.8,-32.5,53.6,-20,0.871635610766046,-102.5,63,9.5,0.818877551020408,15,0.140038192234246,72,-9.75
E07000218,NORTH WARWICKSHIRE,8.5,-48.5,54.9,15,1.93333333333333,122.5,NA,NA,0.748283752860412,-130,NA,NA,-10.25
E10000024,NOTTINGHAMSHIRE,10,28,52.7,-48.5,NA,NA,NA,NA,NA,NA,NA,NA,-10.25
E07000110,MAIDSTONE,5.5,-155.5,59,122,0.946153846153846,-88.5,66,20,0.806620780072107,-20,0.120788302606484,58,-10.6666666666667
E07000156,WELLINGBOROUGH,7.2,-103,57.8,103,1.52410901467505,48.5,NA,NA,0.773488710852149,-93,NA,NA,-11.125
E07000098,HERTSMERE,6.5,-126.5,55.2,28.5,1.05803571428571,-61.5,NA,NA,0.841935483870968,76,0.099304865938431,26,-11.5
E08000019,SHEFFIELD,9.3,-4,58.9,120,1.18478260869565,-31.5,128,71,0.739194408681258,-145,0.0376749192680301,-82,-11.9166666666667
E07000154,NORTHAMPTON,9.2,-8.5,55.8,52,1.16372795969773,-33.5,67,25,0.78229141328144,-76,0.0605778191985089,-31,-12
E08000023,SOUTH TYNESIDE,7.9,-69,55.3,33.5,1.23954372623574,-22.5,71,37.5,0.797195622435021,-43,NA,NA,-12.7
E10000034,WORCESTERSHIRE,9.4,2,53.4,-27.5,NA,NA,NA,NA,NA,NA,NA,NA,-12.75
E07000045,TEIGNBRIDGE,7.5,-90.5,51,-100,2.03174603174603,134.5,NA,NA,0.848203471941865,87,0.032,-96,-13
E07000202,IPSWICH,12.5,111.5,48,-153.5,1.02456140350877,-67.5,60,0.5,0.855614973262032,93,0.0446096654275093,-64,-13.3333333333333
E06000045,SOUTHAMPTON,10,28,51.7,-81.5,1.55128205128205,55.5,65,17,0.790597453476983,-55,0.0543024227234754,-45,-13.5
E07000083,TEWKESBURY,12.8,125,48.3,-151.5,1.30063965884861,-2.5,NA,NA,0.772648083623693,-95,0.120481927710843,56,-13.6
E07000211,REIGATE AND BANSTEAD,6.5,-126.5,56.5,72.5,0.878453038674033,-101.5,77,51,0.820208023774146,16,0.0786275911365261,6,-13.75
E09000029,SUTTON,5.2,-158.5,56,59.5,0.801818181818182,-110.5,152,78,0.855687606112054,94,0.0516528925619835,-49,-14.4166666666667
E09000012,HACKNEY,17.6,169,62.7,157,0.5,-161.5,59,-3,0.752513966480447,-124,0.0198333994446648,-127,-14.9166666666667
E07000090,HAVANT,10.4,48,51.4,-90.5,1.45,31.5,NA,NA,0.83307210031348,49,0.0247320692497939,-116,-15.6
E07000112,SHEPWAY,13.3,136.5,51,-100,1.08857808857809,-56.5,NA,NA,0.809253601047577,-16,0.0551977920883165,-42,-15.6
E07000204,ST EDMUNDSBURY,12.9,128,49.4,-141.5,1.28301886792453,-6.5,52,-30,0.843935926773455,80,0.017921146953405,-132,-17
E07000239,WYRE FOREST,7.8,-74.5,55.7,47.5,1.53348214285714,49.5,NA,NA,0.826530612244898,28,0.0101936799184506,-140,-17.9
E10000016,KENT,8.9,-25.5,53.9,-10.5,NA,NA,NA,NA,NA,NA,NA,NA,-18
E10000021,NORTHAMPTONSHIRE,8.4,-52.5,54.8,12.5,NA,NA,NA,NA,NA,NA,NA,NA,-20
E07000062,HASTINGS,4.4,-169.5,58.1,108.5,1.11847389558233,-42.5,28,-76,NA,148,0.0332225913621262,-91,-20.4166666666667
E07000234,BROMSGROVE,7,-107.5,54.2,-3.5,1.31645569620253,0.5,NA,NA,0.878504672897196,129,0.0212089077412513,-123,-20.9
E09000011,GREENWICH,9.2,-8.5,56.3,68,0.744349181605612,-121.5,63,9.5,0.756972111553785,-118,0.111495578623606,45,-20.9166666666667
E07000118,CHORLEY,8.7,-38.5,55.6,42.5,0.996138996138996,-77.5,62,6,0.79474216380182,-48,0.0641613198900092,-21,-22.75
E06000020,TELFORD AND WREKIN,6.6,-120.5,53.2,-34.5,1.58829902491874,65.5,63,9.5,0.765067290813341,-107,0.11329755515802,48,-23.1666666666667
E06000001,HARTLEPOOL,6.1,-141.5,53.9,-10.5,1.6039603960396,73.5,NA,NA,0.804503020318506,-24,0.0650759219088937,-16.5,-23.8
E11000002,MERSEYSIDE ITA,8.1,-63,54.9,15,NA,NA,NA,NA,NA,NA,NA,NA,-24
E07000036,EREWASH,10.6,58.5,49.9,-128,1.7877358490566,106.5,NA,NA,0.746413697362332,-132,0.0620567375886525,-26,-24.2
E07000119,FYLDE,11.5,87,51.4,-90.5,1.27033492822966,-12.5,NA,NA,0.758443465491924,-115,0.0789473684210526,8,-24.6
E06000004,STOCKTON-ON-TEES,10.4,48,52.2,-66.5,1.41617357001972,25.5,69,33.5,0.731779206859593,-149,0.0571725571725572,-40,-24.75
E07000039,SOUTH DERBYSHIRE,7.9,-69,49.8,-130,1.83695652173913,112.5,NA,NA,0.792611795204148,-49,0.0833333333333333,11,-24.9
E07000212,RUNNYMEDE,9.6,10.5,45.5,-174,0.893491124260355,-97.5,44,-49,0.830824804334738,42,0.24330900243309,113,-25.8333333333333
E06000013,NORTH LINCOLNSHIRE,9.1,-12,50.5,-112,1.03673469387755,-64.5,60,0.5,0.842743127401714,79,0.0534441805225653,-47,-26
E07000004,AYLESBURY VALE,6.8,-111.5,59.6,130.5,1.54425612052731,51.5,45,-47.5,0.801817648783348,-32,0.00562429696287964,-147,-26
E07000197,STAFFORD,9.9,22,47.9,-156,1.59513274336283,70.5,53,-24,0.787061994609164,-62,0.0683890577507599,-7,-26.0833333333333
E07000219,NUNEATON AND BEDWORTH,9.3,-4,55.3,33.5,0.989130434782609,-80.5,57,-9,0.788766788766789,-58,0.0556438791732909,-41,-26.5
E08000024,SUNDERLAND,5.9,-146.5,55.2,28.5,1.67435158501441,87.5,149,76.5,0.784440227703985,-72,0.0108813928182807,-138,-27.3333333333333
E08000011,KNOWSLEY,5.9,-146.5,55.2,28.5,0.637768240343348,-143.5,76,48.5,NA,153,0.0274160383824537,-108,-28
E07000170,ASHFIELD,5.2,-158.5,51.1,-96.5,1.69205298013245,89.5,54,-19,0.83375104427736,53,0.0582847626977519,-37,-28.0833333333333
E07000076,TENDRING,10.4,48,45.6,-172.5,1.14422057264051,-37.5,NA,NA,0.829342327150084,37,0.0650759219088937,-16.5,-28.3
E10000015,HERTFORDSHIRE,9.1,-12,52.8,-45.5,NA,NA,NA,NA,NA,NA,NA,NA,-28.75
E07000121,LANCASTER,8.6,-43.5,56.5,72.5,1.49222222222222,38.5,40,-61,0.788092835519677,-59,0.0214745884037223,-121,-28.9166666666667
E08000025,BIRMINGHAM,5.2,-158.5,52,-72,0.708989805375348,-128.5,199,82,NA,155,0.0469872857932559,-57,-29.8333333333333
E07000105,ASHFORD,9.9,22,54.9,15,1.10992907801418,-47.5,36,-68,0.82730047972089,31,0.0166527893422148,-133,-30.0833333333333
E07000136,BOSTON,18.5,173,52.2,-66.5,0.468827930174564,-166.5,42,-52,0.790992258972555,-52,NA,NA,-32.8
E07000213,SPELTHORNE,12,104,46.5,-167,0.710906701708279,-127.5,NA,NA,0.790709290709291,-53,0.144777662874871,77,-33.3
E06000031,PETERBOROUGH,11.6,91,49.1,-146,1.52246469833119,46.5,52,-30,0.803666469544648,-26,0.0107296137339056,-139,-33.9166666666667
E07000209,GUILDFORD,10.4,48,45.4,-175,0.953900709219858,-87.5,49,-38,0.828414839797639,33,0.0858983536148891,16,-33.9166666666667
E09000006,BROMLEY,5.5,-155.5,59.7,132.5,0.917197452229299,-93.5,NA,NA,0.766993411537844,-104,0.114649681528662,50,-34.1
E08000007,STOCKPORT,7.3,-100.5,54,-8,1.23596574690771,-23.5,41,-55.5,0.769861609431061,-101,0.154984149348362,83,-34.25
E09000003,BARNET,6.1,-141.5,58.3,111.5,0.799793601651187,-111.5,36,-68,0.779149519890261,-82,0.156593406593407,86,-34.25
E08000014,SEFTON,10.9,68,55.6,42.5,1.00397140587768,-72.5,48,-43,0.790215729573637,-56,0.00365363536719035,-148,-34.8333333333333
E06000018,NOTTINGHAM,7.9,-69,53.3,-30.5,0.923896499238965,-92.5,74,44.5,0.801944652206432,-31,NA,NA,-35.7
E07000129,BLABY,9.6,10.5,49.5,-140,1.0952380952381,-52.5,NA,NA,0.829268292682927,36,NA,NA,-36.5
E11000004,TYNE AND WEAR ITA,6.8,-111.5,55.5,38.5,NA,NA,NA,NA,NA,NA,NA,NA,-36.5
E06000056,CENTRAL BEDFORDSHIRE,8.4,-52.5,52.5,-57,NA,NA,NA,NA,0.812022309440198,-8,0.0615384615384615,-29,-36.625
E11000003,SOUTH YORKSHIRE ITA,7.4,-96,55.1,22.5,NA,NA,NA,NA,NA,NA,NA,NA,-36.75
E07000034,CHESTERFIELD,7.5,-90.5,50.3,-118.5,1.75507246376812,101.5,56,-13,0.786093888396811,-65,NA,NA,-37.1
E07000080,FOREST OF DEAN,9,-18.5,49.6,-137,2.16966580976864,152.5,NA,NA,0.785662033650329,-66,0.0241837968561064,-117,-37.2
E07000123,PRESTON,6.4,-132,55.4,36.5,1.01204819277108,-70.5,51,-33.5,0.817934782608696,13,NA,NA,-37.3
E09000016,HAVERING,6.5,-126.5,55.2,28.5,0.661290322580645,-139.5,15,-79,NA,159,0.0417188151856487,-72,-38.25
E07000007,WYCOMBE,5.9,-146.5,50,-126,1.32426303854875,2.5,NA,NA,0.8184,14,0.132717830351991,64,-38.4
E07000134,NORTH WEST LEICESTERSHIRE,6.4,-132,53,-41,0.754385964912281,-119.5,NA,NA,0.855988593155893,95,0.074468085106383,3,-38.9
E06000007,WARRINGTON,12.7,121,47,-165,0.998477929984779,-76.5,35,-70.5,0.785609756097561,-68,0.0981836033382425,25,-39
E07000198,STAFFORDSHIRE MOORLANDS,5.2,-158.5,52.1,-69,1.34799235181644,11.5,NA,NA,0.832214765100671,47,0.0617283950617284,-28,-39.4
E07000109,GRAVESHAM,7.7,-78.5,54.6,7.5,1.34175334323923,9.5,34,-72.5,0.740407389862624,-143,0.107003891050584,40,-39.5
E07000145,GREAT YARMOUTH,9,-18.5,49.4,-141.5,0.521739130434783,-159.5,59,-3,0.874636979670862,124,NA,NA,-39.7
E09000018,HOUNSLOW,8.2,-59.5,55.1,22.5,0.760479041916168,-118.5,80,57.5,0.72,-157,0.0849093014280201,15,-40
E07000194,LICHFIELD,10.1,32.5,50.7,-104.5,0.932584269662921,-90.5,NA,NA,0.813770491803279,0,NA,NA,-40.625
E07000006,SOUTH BUCKS,6.3,-135.5,47.9,-156,1.09009009009009,-54.5,NA,NA,0.86739269698911,112,0.0890207715133531,21,-42.6
E07000081,GLOUCESTER,11.5,87,47.6,-160.5,1.09174311926605,-53.5,54,-19,0.732149901380671,-148,0.105348460291734,37,-42.8333333333333
E07000096,DACORUM,5.8,-150,52.6,-53,1.40458015267176,21.5,NA,NA,0.830371567043619,39,0.0408997955010225,-74,-43.3
E08000035,LEEDS,7.6,-84,51.8,-78,1.26044444444444,-14.5,79,56,0.771830471318962,-96,0.0541111257753728,-46,-43.75
E06000002,MIDDLESBROUGH,7.3,-100.5,50.4,-115,1.33620689655172,6.5,55,-16,0.813003095975232,-4,0.0576784426820476,-39,-44.6666666666667
E07000032,AMBER VALLEY,5.9,-146.5,53.2,-34.5,1.41192411924119,23.5,NA,NA,0.805607476635514,-22,NA,NA,-44.875
E08000006,SALFORD,7.1,-105,53.6,-20,0.741154562383613,-122.5,59,-3,0.759521435692921,-113,0.156052298608182,84,-46.5833333333333
E09000031,WALTHAM FOREST,9.9,22,56.1,64,0.492944496707432,-162.5,83,61,0.732342007434944,-147,0.0228484386900228,-120,-47.0833333333333
E07000102,THREE RIVERS,3.5,-175,50.7,-104.5,1.01145038167939,-71.5,NA,NA,0.840267459138187,69,0.112612612612613,46,-47.2
E10000012,ESSEX,8.8,-32.5,52.3,-63,NA,NA,NA,NA,NA,NA,NA,NA,-47.75
E08000020,GATESHEAD,6.6,-120.5,50.7,-104.5,1.64503816793893,80.5,NA,NA,NA,NA,NA,NA,-48.1666666666667
E07000073,HARLOW,9.3,-4,46.1,-169,1.51639344262295,43.5,74,44.5,0.722693831352575,-156,NA,NA,-48.2
E07000220,RUGBY,9.7,16,49.8,-130,0.954545454545455,-86.5,NA,NA,0.815699658703072,7,NA,NA,-48.375
E07000236,REDDITCH,10.7,61.5,47.1,-164,1.32688172043011,3.5,77,51,0.773081201334817,-94,0,-149.5,-48.5833333333333
E06000033,SOUTHEND-ON-SEA,11.3,77.5,53.1,-38.5,0.703703703703704,-130.5,41,-55.5,0.797058823529412,-45,0.028604118993135,-105,-49.5
E07000107,DARTFORD,7.9,-69,50.3,-118.5,1.35051546391753,12.5,81,59.5,0.729439252336449,-152,0.0606673407482305,-30,-49.5833333333333
E06000047,DURHAM,7.9,-69,55,18,1.28276877761414,-7.5,40,-61,0.785625656199294,-67,0.0252770756367879,-114,-50.0833333333333
E06000030,SWINDON,7.6,-84,54.6,7.5,1.25,-18.5,35,-70.5,0.753857640617222,-123,0.0660689004247286,-14,-50.4166666666667
E09000009,EALING,10.4,48,56.5,72.5,0.502232142857143,-160.5,63,9.5,0.74495617086406,-135,0.0117405341943058,-137,-50.4166666666667
E07000038,NORTH EAST DERBYSHIRE,4.2,-171,46.7,-166,1.62352941176471,77.5,NA,NA,0.834650856389987,55,NA,NA,-51.125
E07000072,EPPING FOREST,5.7,-152.5,52.7,-48.5,1.71223021582734,93.5,NA,NA,0.770394133822181,-100,NA,NA,-51.875
E07000199,TAMWORTH,8.4,-52.5,51.4,-90.5,1.34555712270804,10.5,NA,NA,0.808189655172414,-17,0.0259403372243839,-112,-52.3
E09000024,MERTON,8.6,-43.5,60.2,137.5,0.469437652811736,-165.5,NA,NA,0.741808952468851,-140,0.0494559841740851,-52,-52.7
E08000012,LIVERPOOL,6.4,-132,55.6,42.5,0.886243386243386,-100.5,156,79,0.778998416468725,-84,0.0212901852246115,-122,-52.8333333333333
E07000122,PENDLE,7,-107.5,56.7,76.5,1.15373352855051,-34.5,NA,NA,0.733212341197822,-146,NA,NA,-52.875
E07000033,BOLSOVER,3,-178,50.5,-112,1.78238341968912,104.5,NA,NA,0.802936194240542,-29,NA,NA,-53.625
E08000034,KIRKLEES,6.1,-141.5,50.1,-123.5,1.19025050778605,-28.5,101,67,0.801362495518107,-33,0.0423031727379553,-70,-54.9166666666667
E07000150,CORBY,8.7,-38.5,48.8,-149,1.80904522613065,108.5,NA,NA,0.741301059001513,-141,NA,NA,-55
E08000016,BARNSLEY,4.9,-167,54.4,0.5,1.26026272577997,-15.5,64,14.5,0.804635044401126,-23,0.00855798031664527,-143,-55.5833333333333
E07000095,BROXBOURNE,9.4,2,47.8,-158,1.09641873278237,-51.5,NA,NA,0.729166666666667,-153,0.148148148148148,78,-56.5
E09000026,REDBRIDGE,7.6,-84,58,106,0.58602466236054,-152.5,43,-50.5,0.744404332129964,-137,0.0632466619817287,-23,-56.8333333333333
E10000017,LANCASHIRE,8,-64.5,52.6,-53,NA,NA,NA,NA,NA,NA,NA,NA,-58.75
E09000017,HILLINGDON,10.1,32.5,54.6,7.5,0.465648854961832,-167.5,60,0.5,0.744810027418723,-136,0.0319375443577005,-97,-60
E08000002,BURY,8.2,-59.5,52.5,-57,0.991421568627451,-79.5,69,33.5,0.745736434108527,-133,0.0429645542427497,-65,-60.0833333333333
E08000018,ROTHERHAM,6.5,-126.5,51.6,-85,1.14750290360046,-36.5,55,-16,0.763185991885543,-108,0.0735294117647059,1,-61.8333333333333
E07000126,SOUTH RIBBLE,9.4,2,49.7,-133,1.04312354312354,-62.5,NA,NA,0.825310559006211,26,0.00917431192660551,-142,-61.9
E09000015,HARROW,5,-164,55.8,52,0.436253252385082,-169.5,NA,NA,0.816369804919423,10,0.0577557755775578,-38,-61.9
E07000088,GOSPORT,16,163,49.8,-130,0.428571428571429,-170.5,NA,NA,0.777131782945736,-88,0.0360144057623049,-87,-62.5
E07000113,SWALE,9,-18.5,50.2,-121.5,1.20466786355476,-26.5,NA,NA,0.778688524590164,-85,NA,NA,-62.875
E08000032,BRADFORD,7.4,-96,50.2,-121.5,0.676113360323887,-133.5,98,66,0.779547441002234,-81,0.0667174990468929,-12,-63
E08000010,WIGAN,6.8,-111.5,52,-72,1.02474226804124,-66.5,63,9.5,0.798611111111111,-39,0.0313774709758394,-99,-63.0833333333333
E08000036,WAKEFIELD,3.9,-172.5,50.6,-108.5,1.29796511627907,-3.5,139,73,0.773642288196959,-92,0.0396825396825397,-78,-63.5833333333333
E07000128,WYRE,8.6,-43.5,49.7,-133,1.11494252873563,-44.5,NA,NA,0.797216699801193,-42,0.046339202965709,-59,-64.4
E07000120,HYNDBURN,5.6,-154,53.6,-20,1.21621621621622,-24.5,NA,NA,0.770780856423174,-99,0.0623441396508728,-25,-64.5
E08000008,TAMESIDE,8.5,-48.5,52.7,-48.5,1.08812260536398,-57.5,38,-66,0.709975230803873,-161,0.0681198910081744,-9,-65.0833333333333
E10000002,BUCKINGHAMSHIRE,6.7,-116,53.7,-14.5,NA,NA,NA,NA,NA,NA,NA,NA,-65.25
E09000005,BRENT,8,-64.5,52.2,-66.5,0.470955652717052,-164.5,148,75,0.749383392710332,-128,0.0476644423260248,-53,-66.9166666666667
E07000137,EAST LINDSEY,9.3,-4,47.7,-159,0.82010582010582,-107.5,NA,NA,0.813143046797212,-3,NA,NA,-68.375
E08000029,SOLIHULL,7.5,-90.5,44.8,-179,0.981351981351981,-82.5,34,-72.5,0.775243578387954,-90,0.197685631629701,104,-68.4166666666667
E08000031,WOLVERHAMPTON,6.7,-116,55.8,52,0.817452357071214,-108.5,52,-30,0.769748564640665,-102,0.0278884462151394,-106,-68.4166666666667
E11000001,GREATER MANCHESTER ITA,7.6,-84,52.6,-53,NA,NA,NA,NA,NA,NA,NA,NA,-68.5
E07000192,CANNOCK CHASE,6.4,-132,47.3,-162,1.47006651884701,33.5,NA,NA,0.809787626962142,-14,NA,NA,-68.625
E09000025,NEWHAM,3.9,-172.5,57.8,103,0.533432392273403,-158.5,47,-45.5,0.755808513956027,-120,0.0604902897166507,-32,-70.9166666666667
E07000201,FOREST HEATH,10.2,37.5,48,-153.5,1.00294985250737,-73.5,NA,NA,0.771380186282811,-98,NA,NA,-71.875
E07000101,STEVENAGE,8.9,-25.5,49.2,-145,1.11111111111111,-46.5,NA,NA,NA,NA,NA,NA,-72.3333333333333
E07000127,WEST LANCASHIRE,8.2,-59.5,45,-177.5,0.713235294117647,-126.5,NA,NA,0.824911347517731,24,0.0631199278629396,-24,-72.7
E07000143,BRECKLAND,9.3,-4,47.9,-156,1.19805194805195,-27.5,NA,NA,0.781209221400609,-79,0.0303260045489007,-101,-73.5
E07000069,CASTLE POINT,8.7,-38.5,45.1,-176,0.1,-173.5,NA,NA,0.840774610005379,72,0.0453514739229025,-61,-75.4
E08000017,DONCASTER,6.6,-120.5,51.4,-90.5,1.42278091328887,27.5,2,-82,0.765288691492996,-106,0.0363396101750909,-86,-76.25
E09000008,CROYDON,6.1,-141.5,56.1,64,0.450393700787402,-168.5,41,-55.5,0.741137675185491,-142,0.065058281377067,-18,-76.9166666666667
E06000032,LUTON,3.1,-177,52.8,-45.5,0.899244332493703,-96.5,72,39.5,0.759915014164306,-112,NA,NA,-78.3
E06000021,STOKE-ON-TRENT,5.1,-161.5,50.9,-102,0.916494845360825,-94.5,49,-38,0.813877077696173,1,0.040016006402561,-76,-78.5
E09000002,BARKING AND DAGENHAM,6.8,-111.5,55.7,47.5,0.41042345276873,-171.5,NA,NA,0.780115728563914,-80,NA,NA,-78.875
E10000007,DERBYSHIRE,7.6,-84,51.8,-78,NA,NA,NA,NA,NA,NA,NA,NA,-81
E07000125,ROSSENDALE,9.6,10.5,50.6,-108.5,0.720720720720721,-124.5,NA,NA,0.761160714285714,-110,NA,NA,-83.125
E07000226,CRAWLEY,9,-18.5,55.2,28.5,0.661214953271028,-140.5,NA,NA,0.718135158254919,-159,0.0184672206832872,-130,-83.9
E09000004,BEXLEY,3.2,-176,54.6,7.5,0.891286970423661,-99.5,NA,NA,0.745093346098612,-134,0.0640204865556978,-22,-84.8
E07000195,NEWCASTLE-UNDER-LYME,6.8,-111.5,45,-177.5,0.924528301886792,-91.5,NA,NA,0.853618421052632,92,0.00805152979066022,-145,-86.7
E06000008,BLACKBURN WITH DARWEN,6.2,-137.5,51.7,-81.5,1.10085054678007,-50.5,31,-74,0.797360980207352,-41,0.01354096140826,-136,-86.75
E08000001,BOLTON,5,-164,47.6,-160.5,1.06396713615023,-59.5,56,-13,0.783354170387569,-74,0.046594982078853,-58,-88.1666666666667
E07000114,THANET,6.3,-135.5,50,-126,0.672340425531915,-136.5,40,-61,0.815151515151515,6,0.0368459837877671,-85,-89.6666666666667
E06000016,LEICESTER,6.5,-126.5,50.3,-118.5,0.67264895908112,-135.5,66,20,0.786670464255198,-63,0.0211097708082027,-124,-91.25
E06000034,THURROCK,6.8,-111.5,53.3,-30.5,0.550724637681159,-156.5,NA,NA,0.783231083844581,-75,NA,NA,-93.375
E06000006,HALTON,7.6,-84,49,-147.5,1.06118143459916,-60.5,NA,NA,0.789312977099237,-57,0.0238663484486874,-118,-93.4
E07000140,SOUTH HOLLAND,12.6,115,45.6,-172.5,0.550200803212851,-157.5,NA,NA,0.693851132686084,-162,NA,NA,-94.25
E08000026,COVENTRY,8.8,-32.5,48.3,-151.5,0.597042513863216,-150.5,49,-38,0.777840989901863,-86,0.0278551532033426,-107,-94.25
E06000009,BLACKPOOL,5.8,-150,51.1,-96.5,1.12585034013605,-40.5,64,14.5,0.739887990043559,-144,0,-149.5,-94.3333333333333
E08000027,DUDLEY,5,-164,49.3,-143.5,1.01518438177874,-69.5,53,-24,0.785600255427842,-69,0.0318877551020408,-98,-94.6666666666667
E09000010,ENFIELD,6.1,-141.5,45.9,-170,0.744421906693712,-120.5,68,29,0.747781065088757,-131,0.0598802395209581,-34,-94.6666666666667
E07000074,MALDON,6.1,-141.5,51.8,-78,0.72,-125.5,NA,NA,0.797101449275362,-44,NA,NA,-97.25
E10000028,STAFFORDSHIRE,8.2,-59.5,49.3,-143.5,NA,NA,NA,NA,NA,NA,NA,NA,-101.5
E07000174,MANSFIELD,7.4,-96,49,-147.5,1.04093567251462,-63.5,NA,NA,0.765829694323144,-105,NA,NA,-103
E08000030,WALSALL,4.9,-167,51.9,-75,0.604373757455268,-148.5,58,-5.5,0.750635634656757,-126,NA,NA,-104.4
E06000039,SLOUGH,7.6,-84,49.6,-137,0.482088024564995,-163.5,24,-77,0.656931464174455,-163,0.0705218617771509,-3,-104.583333333333
E11000006,WEST YORKSHIRE ITA,6.5,-126.5,51.6,-85,NA,NA,NA,NA,NA,NA,NA,NA,-105.75
E08000013,ST. HELENS,6.6,-120.5,46.3,-168,0.969578017664377,-84.5,NA,NA,0.787262510034787,-60,NA,NA,-108.25
E07000117,BURNLEY,4.4,-169.5,51.1,-96.5,0.98489932885906,-81.5,NA,NA,0.779083431257344,-83,0.0229621125143513,-119,-109.9
E06000035,MEDWAY TOWNS,7.1,-105,49.6,-137,NA,NA,-1,-83,0.749175597691674,-129,NA,NA,-113.5
E08000028,SANDWELL,3.6,-174,45.8,-171,0.764565992865636,-117.5,48,-43,0.7546875,-121,0.0256986829424992,-113,-123.25
E08000004,OLDHAM,2.2,-179,51.2,-93.5,0.677376171352075,-132.5,36,-68,0.715893108298172,-160,NA,NA,-126.6
E08000005,ROCHDALE,7.1,-105,47.2,-163,0.63,-147.5,NA,NA,0.731493648707841,-150,0.0424528301886792,-69,-126.9
E11000005,WEST MIDLANDS ITA,5.7,-152.5,50.4,-115,NA,NA,NA,NA,NA,NA,NA,NA,-133.75
